t,S,E,I,R,D,V
0.0,999975.0,20.0,5.0,0.0,0.0,0.0
0.1,999974.8158901932,19.801427567133903,5.3090364690014615,0.0729093129234341,0.0007364577062973142,0.0
0.2,999974.6208883083,19.617424929226097,5.610038265877985,0.1501320116999172,0.0015164849666658305,0.0
0.30000000000000004,999974.4152744276,19.447437118989047,5.9033923086690105,0.23155718330124372,0.0023389614474873103,0.0
0.4,999974.1993151243,19.290933100449344,6.189469689741614,0.31707926472888626,0.003202820855847336,0.0
0.5,999973.9732634571,19.147405775536424,6.468625671759034,0.4065980446920031,0.004107050956484878,0.0
0.6000000000000001,999973.7373605614,19.016369099673312,6.741201617942782,0.5000180338312804,0.005050687210416972,0.0
0.7000000000000001,999973.4918358477,18.897357720762777,7.007525233660277,0.5972483858930174,0.006032811978717346,0.0
0.8,999973.2369071256,18.78992675320655,7.26791071840757,0.6982028488818582,0.007052554029109677,0.0
0.9,999972.9727806374,18.69365171386943,7.52265880900553,0.8027997512980318,0.008109088396949814,0.0
